n;RN;AVL;B-1;B-5;B-10
843;10363;26569;19922;15621;15600
844;10390;26599;19919;15636;15612
845;10343;26621;19902;15669;15631
846;10363;26613;19893;15740;15667
847;10441;26748;19934;15705;15685
848;10418;26769;19984;15799;15710
849;10482;26773;20044;15742;15737
850;10427;26782;20055;15769;15735
851;10491;26894;20032;15837;15758
852;10454;26845;20067;15832;15799
853;10456;26918;20143;15846;15810
854;10519;26920;20163;15893;15824
855;10483;26962;20216;15872;15843
856;10531;27036;20142;15917;15857
857;10547;27105;20240;15916;15878
858;10528;27085;20204;15918;15903
859;10552;27097;20290;15954;15928
860;10606;27209;20296;16016;15940
861;10609;27312;20354;16022;15954
862;10554;27212;20325;16046;15991
863;10699;27376;20386;16081;16022
864;10598;27267;20344;16074;16023
865;10600;27300;20405;16086;16041
866;10665;27413;20488;16146;16096
867;10651;27429;20490;16128;16079
868;10686;27407;20551;16178;16111
869;10725;27619;20557;16168;16130
870;10754;27509;20639;16237;16149
871;10730;27567;20636;16248;16175
872;10784;27653;20574;16242;16170
873;10732;27562;20591;16302;16205
874;10811;27715;20719;16298;16251
875;10755;27710;20709;16298;16255
876;10823;27830;20752;16360;16288
877;10825;27747;20744;16325;16312
878;10824;27747;20844;16371;16333
879;10863;27851;20776;16406;16319
880;10857;27943;20845;16384;16345
881;10870;27904;20817;16449;16364
882;10858;27932;20828;16451;16404
883;10898;28016;21004;16451;16415
884;10916;27945;20943;16497;16432
885;10904;28047;20975;16503;16428
886;10940;28106;21008;16553;16481
887;10996;28212;21027;16580;16489
888;10921;28139;21093;16589;16511
889;11018;28288;21057;16632;16533
890;11003;28349;21105;16595;16543
891;10979;28313;21107;16622;16575
892;11011;28369;21107;16674;16595
893;11016;28326;21165;16680;16589
894;11018;28442;21151;16716;16640
895;11007;28398;21177;16691;16680
896;11076;28439;21229;16764;16669
897;11120;28528;21307;16778;16722
898;11100;28527;21295;16798;16727
899;11150;28610;21369;16794;16738
900;11142;28650;21393;16841;16772
901;11180;28604;21378;16869;16805
902;11170;28699;21392;16880;16788
903;11087;28643;21447;16896;16809
904;11186;28853;21398;16908;16839
905;11232;28786;21505;16963;16875
906;11192;28880;21518;16975;16906
907;11267;28858;21526;16989;16904
908;11275;28854;21566;16985;16900
909;11319;28999;21589;17035;16944
910;11308;28984;21666;17031;16953
911;11292;29016;21654;17098;16988
912;11351;29067;21654;17089;17008
913;11348;29128;21651;17102;17034
914;11320;29057;21730;17116;17038
915;11357;29179;21779;17135;17066
916;11317;29210;21745;17154;17102
917;11336;29071;21818;17175;17093
918;11377;29265;21813;17251;17125
919;11382;29303;21860;17231;17138
920;11433;29348;21878;17286;17171
921;11404;29326;21921;17278;17189
922;11440;29469;21932;17323;17228
923;11438;29417;21972;17314;17235
924;11449;29464;21951;17380;17241
925;11495;29547;21984;17373;17261
926;11560;29568;22073;17384;17293
927;11521;29531;22113;17434;17338
928;11523;29599;22102;17441;17329
929;11485;29641;22072;17438;17320
930;11526;29708;22109;17461;17385
931;11535;29625;22130;17475;17397
932;11588;29766;22162;17503;17389
933;11588;29837;22271;17512;17445
934;11615;29879;22282;17593;17462
935;11625;29892;22278;17566;17488
936;11639;29872;22314;17581;17508
937;11637;29971;22367;17609;17523
938;11636;29938;22345;17615;17549
939;11684;30072;22314;17672;17568
940;11656;30044;22398;17662;17579
941;11689;30081;22392;17664;17598
942;11706;30114;22500;17723;17618
943;11745;30222;22476;17744;17642
944;11754;30175;22455;17745;17662
945;11729;30180;22593;17803;17696
946;11767;30331;22584;17837;17694
947;11786;30302;22620;17832;17695
948;11839;30443;22672;17842;17742
949;11827;30414;22712;17848;17767
950;11826;30477;22635;17879;17785
951;11861;30409;22708;17924;17808
952;11797;30500;22770;17888;17831
953;11848;30554;22769;17974;17877
954;11853;30598;22785;18022;17886
955;11848;30582;22808;17990;17888
956;11940;30720;22754;18056;17924
957;11951;30713;22827;18044;17922
958;11920;30736;22839;18076;17956
959;11884;30729;22913;18068;17986
960;11980;30819;22970;18128;17980
961;11965;30795;22909;18108;18020
962;12004;30886;22976;18122;18033
963;11977;30850;22983;18136;18065
964;12006;30920;23077;18191;18087
965;12055;30989;23041;18154;18071
966;12069;30972;23090;18199;18117
967;12087;30985;23088;18263;18121
968;12093;31043;23212;18265;18145
969;12128;31199;23165;18272;18181
970;12125;31216;23226;18344;18185
971;12116;31269;23180;18313;18223
972;12150;31321;23249;18364;18241
973;12158;31240;23378;18368;18259
974;12177;31386;23357;18416;18298
975;12163;31313;23346;18453;18311
976;12211;31419;23317;18434;18340
977;12189;31359;23382;18440;18345
978;12210;31440;23401;18514;18347
979;12255;31446;23481;18497;18382
980;12245;31493;23453;18535;18419
981;12291;31605;23526;18571;18431
982;12268;31600;23555;18576;18431
983;12280;31642;23477;18632;18451
984;12298;31645;23630;18597;18490
985;12305;31660;23582;18663;18499
986;12326;31699;23710;18646;18512
987;12384;31805;23635;18654;18546
988;12327;31882;23709;18664;18602
989;12373;31847;23723;18723;18575
990;12356;31857;23707;18750;18611
991;12437;31912;23800;18762;18627
992;12372;31938;23792;18800;18644
993;12448;32043;23833;18790;18664
994;12473;32092;23881;18819;18686
995;12473;32147;23847;18835;18691
996;12445;32108;23900;18900;18719
997;12481;32198;23988;18878;18763
998;12465;32232;23928;18929;18774
999;12521;32264;24029;18914;18815
1000;12492;32259;24060;18946;18801
