n;RN;AVL;B-1;B-5;B-10
843;10402;26578;19853;15610;15587
844;10392;26631;19860;15661;15614
845;10365;26625;19889;15685;15633
846;10379;26625;19955;15690;15658
847;10428;26747;19941;15739;15684
848;10353;26661;19998;15721;15704
849;10409;26814;20078;15770;15719
850;10442;26796;20064;15758;15724
851;10472;26852;20046;15791;15757
852;10416;26914;20059;15843;15786
853;10491;26902;20161;15857;15799
854;10484;26976;20168;15880;15844
855;10511;26973;20193;15876;15851
856;10537;27028;20220;15892;15875
857;10535;27021;20268;15952;15886
858;10584;27086;20252;15956;15896
859;10584;27133;20328;15960;15923
860;10572;27178;20334;15978;15957
861;10618;27200;20308;16010;15966
862;10577;27225;20382;16051;15994
863;10619;27229;20401;16077;16010
864;10648;27330;20344;16070;16008
865;10683;27350;20462;16108;16044
866;10650;27300;20457;16138;16058
867;10679;27462;20514;16143;16083
868;10652;27425;20508;16154;16106
869;10729;27500;20524;16219;16119
870;10713;27558;20562;16211;16146
871;10723;27563;20593;16208;16148
872;10704;27633;20631;16263;16195
873;10778;27680;20683;16295;16220
874;10775;27684;20615;16261;16237
875;10745;27681;20724;16270;16249
876;10795;27766;20761;16332;16272
877;10837;27827;20773;16332;16260
878;10860;27802;20797;16376;16310
879;10842;27850;20812;16418;16342
880;10836;27916;20848;16424;16359
881;10852;27945;20881;16430;16392
882;10897;27924;20980;16462;16399
883;10905;28034;20882;16451;16426
884;10890;28012;20882;16482;16417
885;10914;28063;21012;16537;16438
886;10919;28114;21025;16542;16477
887;10954;28148;21011;16570;16513
888;10951;28183;21059;16591;16514
889;10941;28259;21072;16590;16543
890;10974;28275;21073;16618;16549
891;11000;28354;21174;16607;16622
892;11059;28358;21170;16669;16595
893;11010;28284;21180;16710;16608
894;11008;28349;21200;16695;16646
895;11047;28481;21238;16748;16688
896;11082;28476;21271;16786;16677
897;11056;28468;21282;16789;16701
898;11106;28560;21323;16810;16724
899;11083;28556;21332;16847;16771
900;11116;28563;21393;16834;16759
901;11164;28642;21396;16908;16776
902;11169;28775;21429;16903;16812
903;11157;28659;21465;16911;16834
904;11201;28750;21455;16930;16826
905;11191;28826;21467;16935;16884
906;11152;28783;21535;16958;16902
907;11274;28877;21579;16968;16915
908;11269;28925;21610;17008;16928
909;11267;28880;21539;17037;16941
910;11339;29045;21622;17050;16993
911;11305;28947;21688;17082;16991
912;11342;29044;21665;17069;17001
913;11370;29118;21743;17083;17013
914;11366;29076;21729;17149;17039
915;11327;29193;21782;17165;17074
916;11333;29180;21766;17156;17062
917;11340;29269;21797;17182;17126
918;11395;29210;21823;17151;17131
919;11394;29315;21866;17224;17153
920;11393;29310;21954;17261;17174
921;11418;29352;21853;17281;17197
922;11431;29335;21950;17288;17195
923;11473;29464;21963;17345;17241
924;11475;29542;21989;17319;17260
925;11469;29601;21948;17397;17271
926;11515;29643;22031;17398;17306
927;11502;29612;22059;17395;17308
928;11471;29616;22120;17404;17355
929;11527;29660;22102;17425;17374
930;11558;29633;22139;17475;17365
931;11599;29807;22127;17484;17395
932;11631;29836;22227;17496;17413
933;11562;29785;22274;17534;17427
934;11636;29978;22265;17549;17454
935;11621;29924;22308;17596;17474
936;11637;29922;22285;17616;17496
937;11635;29921;22311;17625;17507
938;11613;30031;22378;17649;17517
939;11736;30076;22380;17638;17561
940;11695;30049;22470;17692;17586
941;11681;30171;22417;17709;17596
942;11665;30041;22493;17755;17587
943;11706;30132;22492;17742;17683
944;11726;30228;22542;17772;17681
945;11704;30220;22489;17785;17688
946;11754;30284;22559;17794;17701
947;11823;30389;22636;17842;17738
948;11824;30373;22579;17843;17759
949;11827;30386;22638;17864;17747
950;11832;30473;22630;17825;17760
951;11857;30446;22711;17894;17831
952;11851;30548;22682;17908;17834
953;11895;30530;22776;17937;17853
954;11880;30534;22754;17976;17878
955;11929;30625;22787;18001;17879
956;11872;30623;22867;18008;17912
957;11933;30697;22897;18039;17925
958;11936;30724;22908;18058;17946
959;11956;30738;22947;18066;17955
960;11992;30764;22968;18116;17984
961;11946;30799;22961;18118;17993
962;11992;30903;23000;18154;18044
963;11998;30834;23072;18162;18042
964;12002;30894;23028;18188;18069
965;12022;30941;23151;18234;18090
966;12032;30983;23139;18209;18114
967;12114;31133;23174;18266;18144
968;12047;30993;23123;18268;18157
969;12050;31092;23148;18269;18169
970;12081;31125;23214;18298;18208
971;12131;31210;23250;18325;18212
972;12128;31249;23267;18368;18226
973;12152;31253;23196;18376;18277
974;12144;31337;23299;18381;18267
975;12140;31316;23336;18420;18302
976;12240;31433;23368;18455;18322
977;12185;31392;23342;18454;18355
978;12227;31451;23414;18499;18336
979;12179;31439;23436;18539;18402
980;12220;31527;23543;18516;18398
981;12229;31560;23503;18533;18409
982;12282;31639;23500;18571;18424
983;12314;31613;23594;18594;18472
984;12292;31636;23642;18614;18500
985;12364;31751;23664;18667;18491
986;12321;31727;23610;18643;18526
987;12345;31786;23696;18668;18535
988;12385;31841;23690;18657;18569
989;12411;31898;23692;18694;18587
990;12370;31921;23758;18744;18613
991;12423;31877;23689;18759;18645
992;12411;31980;23734;18783;18651
993;12418;31992;23847;18819;18648
994;12424;32084;23934;18813;18690
995;12454;32065;23874;18842;18718
996;12488;32121;23876;18857;18730
997;12490;32106;23980;18886;18756
998;12482;32230;23939;18895;18751
999;12494;32222;23990;18897;18799
1000;12569;32326;24035;18946;18813
