n;RN;AVL;B-1;B-5;B-10
843;10358;26541;19852;15608;15609
844;10388;26583;19913;15678;15637
845;10395;26639;19940;15674;15618
846;10416;26710;19956;15700;15661
847;10400;26730;19963;15716;15675
848;10457;26799;19975;15780;15673
849;10446;26789;20030;15771;15733
850;10438;26862;19987;15772;15730
851;10453;26890;20068;15779;15780
852;10532;26930;20099;15850;15784
853;10501;26938;20166;15842;15806
854;10560;26906;20169;15883;15809
855;10496;26936;20211;15897;15843
856;10519;27024;20185;15906;15843
857;10533;27105;20132;15925;15872
858;10537;27104;20300;15930;15917
859;10579;27136;20276;15951;15936
860;10567;27223;20328;16015;15958
861;10618;27243;20332;16021;15951
862;10626;27251;20375;16034;15971
863;10635;27261;20358;16058;16011
864;10624;27420;20404;16082;16017
865;10655;27424;20435;16103;16041
866;10660;27385;20451;16132;16054
867;10639;27403;20580;16097;16102
868;10714;27449;20562;16154;16111
869;10721;27486;20564;16174;16122
870;10690;27536;20545;16204;16156
871;10723;27571;20597;16234;16159
872;10782;27638;20633;16252;16185
873;10708;27574;20630;16244;16221
874;10729;27586;20678;16300;16209
875;10826;27750;20730;16328;16243
876;10777;27634;20745;16347;16275
877;10800;27748;20771;16365;16279
878;10823;27784;20779;16388;16337
879;10874;27823;20774;16411;16334
880;10835;27799;20812;16413;16371
881;10909;27987;20904;16458;16381
882;10898;27998;20864;16425;16386
883;10898;28011;20853;16490;16412
884;10901;28014;20917;16524;16418
885;10885;27997;21005;16521;16453
886;10931;28132;21067;16541;16471
887;10952;28156;21068;16572;16486
888;10929;28060;20997;16578;16537
889;10959;28157;21042;16596;16513
890;10990;28291;21130;16644;16569
891;10995;28225;21088;16651;16572
892;11037;28297;21108;16675;16616
893;11051;28374;21183;16692;16609
894;11060;28397;21209;16705;16659
895;11094;28622;21257;16700;16653
896;11139;28475;21275;16803;16673
897;11111;28463;21262;16772;16701
898;11112;28601;21341;16819;16701
899;11112;28546;21322;16817;16736
900;11163;28668;21468;16834;16754
901;11127;28592;21396;16844;16790
902;11166;28756;21370;16886;16810
903;11170;28679;21423;16876;16834
904;11236;28794;21469;16946;16823
905;11191;28753;21517;16927;16868
906;11201;28888;21525;16917;16890
907;11242;28903;21471;16958;16898
908;11228;28961;21563;17016;16927
909;11254;28976;21592;17016;16952
910;11277;29035;21599;17056;16973
911;11279;29000;21623;17066;16997
912;11275;28990;21680;17077;16988
913;11318;29124;21702;17159;17044
914;11279;29073;21742;17099;17046
915;11398;29192;21713;17147;17077
916;11359;29257;21765;17146;17111
917;11360;29254;21790;17163;17114
918;11376;29319;21810;17214;17134
919;11356;29312;21879;17241;17152
920;11401;29418;21881;17236;17167
921;11418;29374;21945;17245;17181
922;11471;29444;21972;17298;17216
923;11432;29424;21993;17307;17224
924;11446;29460;21965;17368;17254
925;11478;29569;21945;17338;17271
926;11453;29574;22086;17382;17289
927;11528;29573;22065;17418;17299
928;11525;29617;22123;17417;17340
929;11590;29674;22126;17430;17364
930;11544;29775;22142;17484;17380
931;11620;29846;22174;17487;17401
932;11614;29737;22206;17493;17438
933;11603;29803;22263;17518;17451
934;11660;29925;22335;17564;17453
935;11621;29883;22303;17552;17479
936;11590;29964;22310;17609;17480
937;11672;29988;22389;17650;17522
938;11597;29890;22372;17624;17551
939;11650;29935;22467;17647;17578
940;11687;30077;22390;17664;17578
941;11721;30222;22420;17707;17592
942;11694;30063;22530;17724;17618
943;11750;30208;22525;17715;17634
944;11788;30263;22491;17777;17628
945;11782;30257;22499;17777;17697
946;11789;30240;22571;17822;17710
947;11804;30286;22588;17801;17728
948;11835;30371;22644;17897;17754
949;11775;30378;22667;17879;17754
950;11811;30447;22618;17887;17769
951;11811;30466;22712;17893;17824
952;11824;30451;22702;17892;17818
953;11875;30609;22789;17963;17840
954;11880;30611;22767;17955;17882
955;11936;30600;22815;17975;17869
956;11953;30737;22818;18030;17879
957;11922;30605;22908;18055;17922
958;11939;30733;22925;18091;17966
959;11898;30697;22898;18059;17963
960;11973;30843;22997;18110;17975
961;11993;30829;23001;18131;18004
962;11986;30981;23013;18148;18051
963;11998;30874;23046;18159;18087
964;12010;30935;23059;18162;18060
965;12058;31059;23121;18217;18112
966;12098;30963;23128;18225;18121
967;12062;31077;23191;18254;18120
968;12105;31070;23166;18300;18146
969;12109;31183;23164;18321;18158
970;12124;31208;23212;18350;18199
971;12052;31186;23260;18350;18228
972;12105;31262;23237;18374;18242
973;12131;31216;23395;18349;18252
974;12166;31274;23349;18388;18296
975;12194;31390;23313;18433;18286
976;12214;31480;23418;18471;18317
977;12205;31361;23394;18484;18332
978;12203;31376;23421;18487;18365
979;12252;31489;23485;18497;18361
980;12245;31467;23482;18528;18439
981;12257;31562;23539;18517;18391
982;12256;31574;23574;18587;18418
983;12294;31603;23551;18588;18474
984;12273;31698;23593;18649;18464
985;12393;31717;23554;18604;18514
986;12301;31659;23649;18655;18501
987;12385;31792;23713;18701;18544
988;12398;31823;23642;18689;18573
989;12392;31946;23731;18723;18584
990;12353;31878;23787;18735;18615
991;12475;32035;23872;18745;18624
992;12437;32032;23807;18726;18664
993;12434;32014;23880;18849;18680
994;12415;32077;23864;18826;18663
995;12499;32139;23907;18841;18718
996;12435;32062;23875;18891;18745
997;12507;32100;23957;18874;18751
998;12499;32190;23957;18877;18791
999;12562;32270;24044;18906;18809
1000;12529;32239;24033;18953;18813
