n;RN;AVL;B-1;B-5;B-10
868;2427;8785;15733;12008;11037
869;2439;8781;15744;12025;11079
870;2429;8821;15701;12022;11071
871;2434;8799;15727;12069;11091
872;2457;8838;15749;12074;11087
873;2449;8853;15811;12073;11116
874;2448;8853;15810;12086;11131
875;2455;8877;15875;12119;11128
876;2447;8866;15809;12116;11152
877;2455;8888;15840;12146;11166
878;2461;8903;15887;12154;11171
879;2471;8935;15908;12200;11187
880;2476;8916;15917;12157;11195
881;2497;8927;15953;12212;11214
882;2472;8947;15986;12220;11233
883;2465;8963;16029;12234;11246
884;2491;8981;16038;12244;11265
885;2463;8969;16042;12302;11279
886;2507;8980;16021;12273;11293
887;2519;9001;16078;12281;11299
888;2482;9016;16108;12292;11315
889;2512;9031;16109;12325;11323
890;2502;9049;16095;12333;11340
891;2512;9040;16124;12337;11348
892;2500;9073;16178;12362;11371
893;2495;9061;16189;12402;11414
894;2507;9081;16186;12417;11403
895;2539;9107;16208;12409;11413
896;2506;9120;16260;12445;11438
897;2534;9112;16280;12436;11437
898;2517;9131;16316;12474;11455
899;2499;9138;16306;12505;11504
900;2528;9142;16320;12503;11482
901;2530;9167;16333;12497;11522
902;2556;9180;16332;12507;11518
903;2556;9164;16347;12521;11517
904;2531;9197;16384;12540;11546
905;2547;9223;16458;12618;11567
906;2565;9254;16478;12609;11560
907;2557;9238;16432;12562;11607
908;2538;9235;16467;12639;11586
909;2580;9260;16465;12630;11620
910;2546;9265;16564;12666;11632
911;2553;9262;16574;12654;11629
912;2551;9277;16591;12667;11663
913;2553;9306;16541;12678;11684
914;2590;9311;16547;12702;11695
915;2557;9335;16652;12737;11696
916;2569;9356;16650;12762;11713
917;2590;9377;16647;12767;11740
918;2585;9371;16697;12766;11754
919;2577;9362;16679;12786;11723
920;2580;9381;16704;12795;11781
921;2597;9415;16748;12799;11792
922;2590;9389;16754;12860;11785
923;2599;9419;16776;12835;11816
924;2575;9440;16774;12875;11843
925;2593;9451;16790;12889;11853
926;2606;9433;16783;12858;11849
927;2596;9491;16847;12899;11897
928;2608;9483;16864;12903;11884
929;2617;9490;16911;12934;11889
930;2607;9506;16916;12955;11927
931;2613;9503;16943;12966;11944
932;2601;9511;16975;12966;11947
933;2628;9535;16974;13018;11947
934;2601;9599;17020;13032;11980
935;2640;9543;16991;13015;11970
936;2661;9589;17029;13044;11997
937;2635;9592;17058;13019;11990
938;2643;9615;17065;13082;12013
939;2644;9578;17112;13086;12044
940;2630;9623;17115;13109;12056
941;2651;9634;17099;13132;12063
942;2644;9632;17146;13115;12071
943;2663;9649;17181;13151;12076
944;2634;9697;17210;13154;12123
945;2650;9691;17233;13184;12137
946;2692;9701;17250;13176;12153
947;2667;9719;17267;13198;12152
948;2667;9704;17266;13270;12134
949;2660;9724;17302;13237;12199
950;2662;9763;17336;13248;12196
951;2675;9737;17333;13235;12202
952;2678;9756;17342;13290;12226
953;2678;9744;17356;13288;12240
954;2703;9784;17374;13318;12268
955;2683;9786;17457;13345;12277
956;2685;9784;17380;13338;12276
957;2648;9812;17466;13402;12332
958;2707;9847;17445;13379;12312
959;2689;9792;17508;13395;12345
960;2728;9877;17494;13402;12334
961;2734;9862;17488;13413;12340
962;2711;9875;17570;13463;12386
963;2690;9906;17565;13475;12402
964;2711;9919;17564;13445;12393
965;2707;9914;17610;13478;12432
966;2715;9908;17621;13534;12452
967;2697;9936;17668;13531;12466
968;2711;9934;17634;13529;12447
969;2709;9966;17666;13543;12457
970;2705;9966;17749;13570;12488
971;2740;9984;17694;13582;12516
972;2739;10010;17770;13596;12512
973;2753;10000;17793;13605;12519
974;2726;10026;17810;13614;12552
975;2747;10025;17800;13641;12570
976;2764;10053;17837;13650;12574
977;2747;10074;17849;13666;12599
978;2748;10084;17878;13716;12616
979;2753;10078;17908;13695;12608
980;2746;10073;17908;13715;12650
981;2734;10118;17900;13744;12657
982;2758;10122;18033;13759;12635
983;2748;10136;18086;13747;12671
984;2773;10141;17967;13756;12675
985;2770;10137;18019;13786;12722
986;2751;10174;18063;13780;12705
987;2776;10162;18041;13843;12748
988;2778;10180;18062;13835;12750
989;2798;10180;18077;13842;12745
990;2768;10197;18172;13871;12777
991;2775;10216;18130;13875;12789
992;2786;10229;18126;13928;12818
993;2796;10237;18138;13880;12821
994;2785;10264;18195;13943;12844
995;2766;10251;18210;13954;12869
996;2782;10282;18248;13991;12874
997;2809;10305;18281;13971;12881
998;2813;10319;18267;13994;12899
999;2804;10317;18315;13997;12910
1000;2811;10334;18270;14036;12918
