n;RN;AVL;B-1;B-5;B-10
865;2418;10388;16513;12830;11861
866;2431;10392;16527;12842;11870
867;2426;10423;16527;12878;11884
868;2412;10420;16577;12868;11909
869;2435;10428;16581;12880;11918
870;2440;10441;16582;12918;11930
871;2432;10426;16611;12942;11938
872;2445;10462;16629;12944;11973
873;2466;10492;16658;12959;11988
874;2423;10512;16680;12999;12013
875;2457;10516;16686;12979;12004
876;2453;10524;16749;12983;12032
877;2438;10519;16747;13036;12040
878;2464;10511;16763;13027;12054
879;2456;10558;16787;13061;12070
880;2483;10593;16807;13085;12091
881;2478;10602;16819;13090;12104
882;2476;10614;16856;13116;12101
883;2481;10614;16888;13126;12142
884;2473;10626;16886;13116;12134
885;2490;10664;16923;13144;12168
886;2484;10667;16916;13156;12175
887;2498;10660;16921;13171;12184
888;2475;10682;16978;13200;12196
889;2488;10670;17010;13212;12224
890;2488;10724;16999;13267;12223
891;2507;10739;17028;13237;12251
892;2506;10739;17036;13263;12277
893;2536;10768;17059;13268;12294
894;2526;10763;17129;13251;12295
895;2520;10787;17145;13323;12326
896;2527;10788;17125;13360;12323
897;2513;10819;17148;13330;12350
898;2540;10847;17169;13361;12342
899;2517;10838;17217;13394;12379
900;2531;10861;17242;13387;12396
901;2520;10850;17202;13413;12400
902;2536;10897;17258;13422;12427
903;2541;10882;17272;13447;12430
904;2539;10925;17337;13465;12446
905;2560;10958;17338;13463;12450
906;2552;10936;17385;13495;12490
907;2558;10953;17348;13484;12505
908;2549;10959;17439;13505;12514
909;2558;10957;17432;13533;12529
910;2557;10990;17414;13522;12527
911;2557;11005;17441;13561;12560
912;2564;11016;17469;13576;12586
913;2562;11023;17461;13596;12596
914;2560;11023;17511;13625;12593
915;2559;11067;17546;13624;12612
916;2594;11088;17508;13662;12643
917;2591;11116;17622;13646;12624
918;2590;11048;17582;13698;12667
919;2572;11094;17648;13684;12661
920;2594;11126;17620;13741;12705
921;2583;11101;17636;13704;12711
922;2608;11157;17655;13740;12718
923;2591;11151;17687;13763;12727
924;2585;11187;17794;13795;12748
925;2610;11198;17737;13823;12771
926;2632;11213;17769;13789;12771
927;2585;11211;17772;13829;12804
928;2624;11237;17839;13854;12784
929;2600;11260;17808;13885;12850
930;2636;11257;17846;13856;12832
931;2637;11281;17845;13884;12850
932;2621;11268;17902;13923;12876
933;2621;11285;17905;13936;12901
934;2621;11308;17917;13958;12907
935;2632;11321;17961;13989;12914
936;2651;11340;17965;13967;12941
937;2638;11363;17974;14016;12958
938;2620;11386;18046;13995;12955
939;2633;11391;18010;14021;12990
940;2645;11390;18042;14048;13009
941;2625;11415;18048;14029;13009
942;2617;11418;18151;14088;13012
943;2659;11440;18071;14072;13037
944;2667;11445;18080;14097;13064
945;2653;11449;18119;14132;13099
946;2662;11478;18172;14128;13099
947;2664;11455;18254;14129;13117
948;2659;11483;18213;14174;13118
949;2670;11526;18318;14196;13133
950;2673;11536;18281;14181;13137
951;2677;11537;18271;14228;13168
952;2659;11552;18329;14248;13173
953;2677;11551;18348;14248;13189
954;2669;11580;18343;14261;13202
955;2677;11616;18358;14273;13227
956;2684;11625;18355;14303;13240
957;2679;11614;18395;14309;13256
958;2707;11640;18429;14336;13280
959;2689;11632;18522;14325;13291
960;2678;11690;18478;14387;13304
961;2692;11684;18512;14383;13326
962;2718;11720;18527;14400;13323
963;2742;11690;18515;14427;13352
964;2714;11692;18500;14432;13363
965;2702;11732;18535;14456;13396
966;2728;11731;18578;14453;13400
967;2692;11775;18699;14491;13442
968;2724;11781;18614;14528;13432
969;2703;11809;18675;14506;13433
970;2721;11794;18679;14572;13479
971;2714;11824;18733;14577;13481
972;2732;11818;18726;14585;13480
973;2762;11869;18713;14559;13485
974;2745;11856;18771;14621;13518
975;2738;11861;18798;14597;13553
976;2757;11867;18751;14647;13557
977;2739;11902;18831;14650;13574
978;2733;11896;18870;14700;13594
979;2768;11906;18872;14684;13599
980;2746;11931;18965;14740;13613
981;2754;11954;18904;14710;13630
982;2759;11984;18967;14709;13631
983;2756;11978;18976;14775;13672
984;2784;11980;18968;14728;13679
985;2772;12003;19007;14792;13684
986;2766;12026;19021;14794;13726
987;2791;12050;19029;14800;13732
988;2773;12095;19032;14829;13750
989;2771;12054;19043;14827;13756
990;2772;12047;19127;14877;13780
991;2780;12086;19155;14896;13791
992;2807;12112;19107;14896;13787
993;2788;12113;19173;14918;13819
994;2805;12144;19390;14941;13856
995;2792;12150;19263;14954;13843
996;2796;12118;19236;14983;13898
997;2791;12161;19285;14992;13878
998;2823;12179;19277;15025;13896
999;2814;12201;19289;15011;13912
1000;2814;12217;19313;15037;13931
