n;RN;AVL;B-1;B-5;B-10
868;2433;8789;15669;12022;11044
869;2452;8802;15693;12012;11048
870;2426;8803;15742;12036;11064
871;2437;8815;15734;12030;11080
872;2467;8819;15763;12087;11079
873;2463;8848;15754;12097;11113
874;2430;8825;15814;12070;11117
875;2441;8871;15813;12139;11143
876;2460;8884;15833;12146;11152
877;2469;8893;15915;12132;11151
878;2469;8908;15908;12165;11181
879;2475;8899;15854;12157;11174
880;2461;8914;15957;12160;11198
881;2482;8925;15958;12187;11225
882;2484;8968;15957;12225;11242
883;2492;8977;15987;12228;11242
884;2490;8989;16030;12256;11246
885;2506;8992;16004;12253;11266
886;2500;8979;16045;12269;11279
887;2512;8975;16044;12265;11284
888;2498;9011;16049;12313;11312
889;2524;9054;16094;12290;11333
890;2488;9072;16121;12331;11335
891;2502;9053;16106;12364;11360
892;2497;9060;16151;12377;11373
893;2542;9059;16179;12381;11372
894;2514;9084;16203;12398;11402
895;2497;9089;16219;12413;11423
896;2496;9111;16252;12452;11432
897;2536;9120;16224;12441;11425
898;2545;9123;16287;12426;11479
899;2527;9145;16324;12480;11471
900;2530;9166;16301;12475;11472
901;2528;9160;16341;12500;11498
902;2539;9184;16364;12547;11489
903;2525;9180;16342;12554;11531
904;2568;9206;16424;12544;11531
905;2563;9218;16392;12566;11539
906;2526;9220;16444;12576;11575
907;2554;9254;16480;12611;11597
908;2552;9268;16476;12604;11599
909;2555;9257;16479;12629;11613
910;2553;9278;16501;12626;11622
911;2565;9305;16513;12679;11646
912;2563;9307;16595;12706;11668
913;2571;9301;16597;12699;11680
914;2555;9336;16598;12728;11668
915;2570;9327;16570;12720;11694
916;2575;9345;16666;12750;11735
917;2581;9382;16657;12748;11735
918;2571;9336;16660;12760;11744
919;2572;9374;16686;12767;11758
920;2602;9388;16662;12767;11770
921;2589;9396;16752;12820;11807
922;2606;9407;16770;12794;11781
923;2596;9425;16736;12846;11832
924;2616;9441;16759;12856;11844
925;2600;9444;16772;12878;11836
926;2599;9462;16809;12887;11858
927;2583;9501;16890;12889;11862
928;2615;9490;16883;12919;11890
929;2625;9498;16878;12922;11894
930;2610;9511;16936;12944;11934
931;2631;9499;16888;12944;11910
932;2628;9505;16960;12946;11925
933;2650;9522;16922;12959;11963
934;2602;9544;17041;13006;11985
935;2624;9571;17040;13025;11973
936;2643;9599;17050;13032;12002
937;2636;9599;17047;13062;12008
938;2612;9585;17083;13075;12021
939;2648;9593;17062;13093;12058
940;2651;9601;17127;13103;12053
941;2658;9627;17144;13131;12048
942;2664;9634;17153;13140;12090
943;2655;9657;17172;13131;12093
944;2647;9678;17224;13150;12110
945;2649;9684;17196;13186;12131
946;2682;9668;17205;13193;12141
947;2670;9720;17244;13234;12160
948;2678;9712;17277;13207;12185
949;2656;9739;17261;13258;12208
950;2699;9732;17267;13270;12180
951;2685;9732;17374;13268;12208
952;2670;9751;17383;13277;12254
953;2676;9757;17343;13326;12260
954;2701;9782;17389;13293;12255
955;2654;9793;17473;13362;12278
956;2693;9815;17420;13366;12298
957;2702;9813;17407;13337;12294
958;2700;9822;17436;13350;12295
959;2694;9852;17496;13394;12338
960;2722;9869;17520;13387;12337
961;2716;9866;17524;13438;12368
962;2721;9869;17536;13446;12381
963;2689;9880;17625;13448;12382
964;2711;9918;17576;13483;12411
965;2697;9919;17623;13467;12423
966;2717;9925;17613;13510;12460
967;2713;9927;17716;13494;12459
968;2741;9930;17614;13532;12451
969;2719;9988;17658;13581;12476
970;2719;9983;17696;13553;12484
971;2745;10010;17749;13599;12500
972;2716;9995;17780;13606;12515
973;2741;10009;17832;13595;12539
974;2743;9999;17747;13630;12522
975;2765;10036;17866;13616;12562
976;2755;10035;17955;13673;12579
977;2744;10032;17836;13647;12572
978;2735;10063;17874;13683;12628
979;2755;10061;17869;13709;12631
980;2764;10088;17891;13707;12639
981;2737;10108;17946;13731;12653
982;2759;10100;17972;13776;12679
983;2766;10114;17934;13774;12674
984;2776;10140;17984;13759;12674
985;2768;10137;18050;13813;12707
986;2782;10149;17964;13802;12721
987;2764;10167;18040;13844;12738
988;2790;10170;18047;13835;12749
989;2766;10188;18065;13847;12762
990;2786;10221;18097;13854;12788
991;2762;10210;18127;13900;12790
992;2793;10215;18239;13910;12788
993;2796;10241;18173;13901;12812
994;2818;10268;18192;13947;12836
995;2799;10269;18316;13957;12852
996;2776;10262;18201;13970;12873
997;2811;10273;18288;13970;12860
998;2806;10290;18282;14008;12893
999;2828;10308;18223;14063;12911
1000;2805;10308;18286;14006;12921
