n;RN;AVL;B-1;B-5;B-10
865;2436;10368;16505;12833;11868
866;2437;10405;16521;12865;11889
867;2432;10401;16524;12868;11911
868;2445;10383;16526;12886;11903
869;2463;10454;16555;12860;11899
870;2442;10434;16589;12919;11926
871;2438;10461;16593;12925;11941
872;2428;10490;16608;12926;11967
873;2448;10498;16643;12952;11970
874;2464;10504;16669;12966;11995
875;2468;10533;16718;12997;12022
876;2451;10553;16740;13024;12021
877;2462;10543;16711;13022;12037
878;2486;10530;16745;13030;12040
879;2456;10551;16786;13061;12073
880;2458;10578;16770;13067;12060
881;2475;10607;16817;13066;12095
882;2462;10616;16857;13121;12103
883;2501;10608;16813;13105;12139
884;2477;10618;16928;13147;12170
885;2466;10631;16948;13161;12159
886;2519;10683;16927;13159;12161
887;2488;10697;16950;13193;12194
888;2488;10698;16963;13208;12209
889;2480;10673;17038;13216;12222
890;2510;10713;17001;13228;12241
891;2499;10755;17011;13240;12259
892;2498;10767;17102;13271;12283
893;2500;10743;17059;13302;12268
894;2494;10730;17059;13311;12313
895;2502;10787;17126;13290;12307
896;2545;10794;17158;13313;12315
897;2536;10796;17216;13338;12343
898;2521;10839;17168;13385;12357
899;2530;10866;17206;13361;12375
900;2517;10836;17393;13386;12387
901;2539;10860;17235;13402;12398
902;2539;10871;17269;13416;12406
903;2562;10901;17282;13428;12436
904;2531;10896;17307;13438;12448
905;2558;10918;17326;13484;12475
906;2537;10925;17351;13483;12479
907;2559;10951;17350;13485;12497
908;2542;10946;17412;13530;12495
909;2555;10993;17418;13512;12528
910;2559;10985;17460;13585;12537
911;2544;10974;17432;13549;12554
912;2546;11032;17461;13579;12562
913;2575;11038;17487;13613;12596
914;2552;11048;17488;13598;12610
915;2574;11078;17516;13648;12643
916;2585;11064;17547;13633;12640
917;2574;11094;17564;13681;12657
918;2576;11117;17607;13678;12674
919;2567;11121;17615;13702;12685
920;2590;11120;17634;13719;12697
921;2581;11139;17690;13717;12708
922;2595;11166;17662;13746;12711
923;2581;11160;17711;13763;12749
924;2611;11197;17716;13796;12727
925;2608;11179;17731;13779;12764
926;2625;11175;17760;13825;12788
927;2623;11236;17788;13813;12784
928;2628;11213;17794;13828;12815
929;2597;11243;17808;13862;12843
930;2600;11238;17870;13899;12851
931;2637;11283;17882;13880;12856
932;2625;11313;17901;13910;12865
933;2608;11313;17907;13922;12886
934;2631;11346;17914;13945;12925
935;2633;11304;17940;13951;12944
936;2635;11335;17949;13936;12928
937;2645;11357;17968;13998;12947
938;2649;11391;18013;14028;12977
939;2642;11415;18011;14070;12995
940;2631;11391;18056;14044;13002
941;2634;11407;18084;14075;13046
942;2635;11416;18059;14061;13026
943;2629;11433;18092;14088;13046
944;2656;11411;18152;14149;13070
945;2658;11464;18177;14134;13067
946;2624;11457;18191;14172;13104
947;2641;11495;18215;14166;13109
948;2672;11535;18262;14173;13110
949;2671;11531;18253;14180;13121
950;2686;11538;18304;14218;13151
951;2669;11533;18279;14194;13173
952;2685;11575;18372;14237;13196
953;2671;11587;18323;14262;13195
954;2677;11602;18337;14283;13211
955;2695;11580;18328;14259;13212
956;2690;11613;18384;14297;13251
957;2682;11638;18438;14342;13279
958;2665;11617;18476;14346;13277
959;2687;11647;18431;14357;13293
960;2680;11685;18479;14392;13336
961;2722;11693;18470;14390;13307
962;2688;11687;18531;14428;13340
963;2719;11694;18541;14419;13342
964;2709;11738;18565;14448;13372
965;2684;11738;18610;14444;13399
966;2706;11745;18605;14499;13419
967;2707;11779;18664;14494;13408
968;2740;11759;18721;14474;13426
969;2717;11779;18695;14532;13441
970;2715;11797;18655;14576;13439
971;2715;11802;18671;14564;13501
972;2739;11824;18731;14563;13475
973;2730;11817;18784;14558;13499
974;2729;11832;18763;14611;13522
975;2730;11840;18792;14617;13530
976;2719;11880;18823;14650;13567
977;2757;11907;18797;14649;13572
978;2741;11916;18826;14676;13594
979;2747;11915;18849;14659;13606
980;2758;11945;18894;14722;13601
981;2778;11953;18919;14742;13623
982;2777;11961;18956;14737;13632
983;2757;11959;18933;14744;13667
984;2769;12004;18961;14746;13646
985;2788;12017;18959;14800;13699
986;2787;11996;19102;14792;13693
987;2798;12018;19005;14786;13729
988;2798;12034;19065;14850;13763
989;2760;12050;19104;14854;13731
990;2784;12065;19091;14868;13779
991;2769;12097;19147;14913;13792
992;2769;12106;19157;14916;13826
993;2783;12127;19104;14916;13806
994;2792;12134;19167;14991;13847
995;2786;12162;19219;14957;13844
996;2802;12140;19204;14957;13874
997;2799;12162;19296;14988;13876
998;2779;12202;19269;14953;13901
999;2780;12189;19316;15027;13912
1000;2808;12213;19279;15005;13918
