n;RN;AVL;B-1;B-5;B-10
842;16756;18973;19833;15714;15631
843;16777;18998;19632;15651;15539
844;16800;19023;19675;15716;15617
845;16821;19048;19886;15748;15690
846;16850;19073;19834;15870;15663
847;16871;19098;19888;15780;15675
848;16894;19123;19893;15771;15679
849;16915;19148;19998;15813;15666
850;16940;19173;20142;15686;15720
851;16961;19198;20136;15806;15800
852;16984;19223;20074;15854;15798
853;17005;19248;20195;15824;15812
854;17032;19273;20114;15879;15784
855;17053;19298;20242;15936;15840
856;17076;19323;20320;15826;15945
857;17097;19348;20188;15943;15919
858;17122;19373;20359;15972;15943
859;17143;19398;20258;15967;15992
860;17166;19423;20183;16018;15961
861;17187;19448;20088;15958;15939
862;17218;19473;20438;15960;16005
863;17239;19498;20373;16058;16007
864;17262;19523;20352;16042;16112
865;17283;19548;20342;16192;16023
866;17308;19573;20337;16057;16107
867;17329;19598;20314;16117;16116
868;17352;19623;20471;16194;16171
869;17373;19648;20486;16136;16137
870;17400;19673;20538;16232;16147
871;17421;19698;20466;16234;16123
872;17444;19723;20506;16257;16119
873;17465;19748;20551;16223;16219
874;17490;19773;20690;16320;16206
875;17511;19798;20702;16235;16229
876;17534;19823;20670;16428;16269
877;17555;19848;20660;16287;16240
878;17584;19873;20878;16349;16353
879;17605;19898;20742;16415;16322
880;17628;19923;20715;16355;16323
881;17649;19948;20905;16426;16395
882;17674;19973;20827;16489;16341
883;17695;19998;20720;16494;16395
884;17718;20023;20846;16491;16469
885;17739;20048;20860;16522;16462
886;17766;20073;20962;16619;16429
887;17787;20098;21001;16559;16482
888;17810;20123;21056;16527;16485
889;17831;20148;21166;16413;16531
890;17856;20173;21254;16604;16577
891;17877;20198;21156;16569;16572
892;17900;20223;21259;16719;16676
893;17921;20248;21373;16652;16571
894;17956;20273;21127;16735;16636
895;17977;20298;21350;16745;16630
896;18000;20323;21174;16771;16628
897;18021;20348;21100;16671;16638
898;18046;20373;21269;16725;16716
899;18067;20398;21297;16899;16764
900;18090;20423;21149;16806;16796
901;18111;20448;21403;16883;16742
902;18138;20473;21309;16855;16822
903;18159;20498;21516;16997;16836
904;18182;20523;21465;16991;16832
905;18203;20548;21538;16978;16908
906;18228;20573;21423;16940;16909
907;18249;20598;21775;16991;16944
908;18272;20623;21548;16997;16931
909;18293;20648;21629;17048;16943
910;18322;20673;21669;17090;16952
911;18343;20698;21480;17096;17046
912;18366;20723;21631;17172;17009
913;18387;20748;21760;17029;17062
914;18412;20773;21789;17239;17092
915;18433;20798;21681;17084;17100
916;18456;20823;21918;17110;17059
917;18477;20848;21740;17274;17119
918;18504;20873;21992;17285;17138
919;18525;20898;21949;17177;17164
920;18548;20923;21947;17242;17157
921;18569;20948;21879;17292;17234
922;18594;20973;22109;17291;17272
923;18615;20998;22062;17291;17224
924;18638;21023;21970;17287;17284
925;18659;21048;22074;17252;17251
926;18690;21073;22043;17351;17293
927;18711;21098;22290;17457;17291
928;18734;21123;22081;17473;17315
929;18755;21148;22151;17412;17427
930;18780;21173;21935;17396;17452
931;18801;21198;22336;17483;17427
932;18824;21223;22300;17568;17511
933;18845;21248;22376;17520;17446
934;18872;21273;22137;17536;17443
935;18893;21298;22244;17547;17426
936;18916;21323;22249;17717;17380
937;18937;21348;22416;17698;17498
938;18962;21373;22315;17652;17588
939;18983;21398;22422;17640;17582
940;19006;21423;22263;17738;17542
941;19027;21448;22233;17648;17537
942;19056;21473;22631;17701;17562
943;19077;21498;22660;17731;17559
944;19100;21523;22489;17830;17692
945;19121;21548;22654;17586;17705
946;19146;21573;22565;17686;17606
947;19167;21598;22797;17790;17655
948;19190;21623;22661;17822;17722
949;19211;21648;22659;17847;17764
950;19238;21673;22728;17875;17802
951;19259;21698;22742;17941;17799
952;19282;21723;22773;17930;17886
953;19303;21748;22756;17906;17898
954;19328;21773;22765;17983;17824
955;19349;21798;22678;17977;17918
956;19372;21823;22841;17959;17958
957;19393;21848;22937;18009;17881
958;19426;21873;22736;17980;17919
959;19447;21898;23086;18069;17961
960;19470;21923;22934;18041;18016
961;19491;21948;22844;18069;17994
962;19516;21973;23055;18143;18045
963;19537;21998;22998;18212;18064
964;19560;22023;23170;18158;18009
965;19581;22048;23161;18180;18106
966;19608;22073;23097;18292;18011
967;19629;22098;23017;18263;18144
968;19652;22123;23063;18236;18108
969;19673;22148;23085;18250;18136
970;19698;22173;23272;18241;18220
971;19719;22198;23323;18295;18228
972;19742;22223;23415;18389;18254
973;19763;22248;23176;18314;18283
974;19792;22273;23250;18429;18366
975;19813;22298;23335;18278;18265
976;19836;22323;23409;18409;18312
977;19857;22348;23380;18449;18317
978;19882;22373;23326;18540;18348
979;19903;22398;23294;18493;18353
980;19926;22423;23483;18501;18437
981;19947;22448;23480;18570;18449
982;19974;22473;23706;18607;18503
983;19995;22498;23649;18577;18465
984;20018;22523;23565;18577;18458
985;20039;22548;23628;18669;18410
986;20064;22573;23798;18714;18522
987;20085;22598;23789;18642;18466
988;20108;22623;23716;18646;18516
989;20129;22648;23686;18687;18610
990;20160;22673;23551;18685;18669
991;20181;22698;23968;18855;18621
992;20204;22723;23884;18820;18662
993;20225;22748;23751;18966;18671
994;20250;22773;23810;18817;18690
995;20271;22798;23862;18768;18763
996;20294;22823;23810;18915;18732
997;20315;22848;24000;18879;18735
998;20342;22873;24003;19024;18794
999;20363;22898;23912;19006;18761
