n;RN;AVL;B-1;B-5;B-10
845;10347;17370;19898;15696;15631
846;10429;17478;19880;15720;15646
847;10395;17393;19974;15708;15662
848;10462;17531;19985;15750;15698
849;10394;17445;20034;15756;15726
850;10446;17513;20076;15776;15751
851;10449;17544;20087;15809;15746
852;10470;17528;20121;15827;15783
853;10471;17618;20155;15826;15816
854;10487;17621;20164;15877;15805
855;10474;17618;20184;15882;15816
856;10518;17591;20193;15887;15862
857;10561;17675;20226;15920;15884
858;10515;17682;20312;15973;15902
859;10607;17774;20288;15969;15921
860;10579;17757;20303;16012;15968
861;10580;17786;20336;15979;15960
862;10596;17736;20384;16033;15989
863;10626;17829;20383;16022;16019
864;10636;17807;20378;16109;16024
865;10685;17909;20464;16097;16030
866;10680;17918;20456;16134;16064
867;10679;17895;20451;16125;16098
868;10682;17906;20540;16153;16124
869;10731;17935;20577;16171;16122
870;10714;17976;20584;16220;16150
871;10745;18032;20635;16220;16181
872;10714;17960;20621;16231;16197
873;10752;18043;20621;16277;16187
874;10706;18032;20703;16264;16239
875;10787;18084;20698;16324;16252
876;10770;18105;20722;16343;16286
877;10852;18153;20751;16361;16282
878;10798;18170;20745;16388;16283
879;10807;18175;20827;16415;16340
880;10891;18300;20850;16412;16360
881;10866;18254;20840;16440;16372
882;10884;18224;20858;16448;16378
883;10863;18274;20873;16478;16411
884;10860;18311;20929;16500;16440
885;10905;18297;20926;16542;16441
886;10982;18382;20996;16517;16472
887;10917;18342;20961;16598;16501
888;10943;18391;21002;16595;16503
889;10963;18448;21133;16616;16527
890;10998;18492;21096;16617;16565
891;11014;18457;21127;16646;16579
892;10997;18501;21190;16666;16590
893;11000;18479;21180;16691;16623
894;11026;18541;21222;16719;16633
895;11016;18517;21266;16741;16665
896;11100;18644;21216;16780;16670
897;11082;18609;21275;16747;16661
898;11136;18648;21273;16796;16704
899;11170;18687;21355;16837;16748
900;11170;18696;21354;16787;16759
901;11113;18659;21393;16858;16774
902;11169;18791;21397;16899;16819
903;11187;18733;21442;16895;16832
904;11176;18808;21477;16906;16849
905;11199;18772;21515;16907;16858
906;11223;18785;21517;16979;16881
907;11235;18845;21456;17020;16902
908;11253;18845;21601;17012;16947
909;11256;18893;21581;17014;16959
910;11296;18931;21612;17043;16949
911;11285;18923;21638;17043;16970
912;11339;18948;21670;17061;17012
913;11292;18964;21654;17074;17021
914;11363;19052;21717;17146;17036
915;11339;19028;21739;17193;17094
916;11373;19090;21782;17172;17094
917;11358;19067;21795;17196;17106
918;11403;19125;21873;17244;17134
919;11383;19105;21791;17222;17100
920;11416;19150;21883;17258;17172
921;11435;19244;21964;17275;17184
922;11470;19258;21960;17283;17196
923;11455;19278;21929;17307;17223
924;11472;19221;21991;17364;17246
925;11455;19233;21984;17351;17269
926;11446;19239;21998;17391;17294
927;11501;19322;22054;17404;17329
928;11498;19404;22120;17418;17330
929;11520;19409;22111;17466;17367
930;11510;19348;22127;17465;17399
931;11566;19394;22152;17467;17366
932;11619;19474;22192;17510;17407
933;11609;19494;22183;17524;17427
934;11664;19551;22223;17545;17454
935;11609;19473;22304;17583;17448
936;11601;19547;22295;17591;17483
937;11655;19550;22300;17616;17539
938;11652;19531;22403;17635;17537
939;11683;19625;22394;17701;17537
940;11683;19610;22444;17678;17592
941;11723;19637;22481;17702;17623
942;11712;19729;22396;17716;17633
943;11726;19691;22502;17759;17635
944;11709;19720;22501;17762;17668
945;11784;19746;22559;17751;17708
946;11710;19712;22557;17820;17711
947;11790;19787;22652;17818;17728
948;11830;19843;22653;17860;17754
949;11794;19866;22693;17843;17758
950;11820;19886;22738;17847;17779
951;11822;19837;22729;17918;17806
952;11844;19937;22725;17955;17814
953;11830;19952;22752;17941;17843
954;11935;20012;22810;18007;17869
955;11887;19975;22801;17983;17890
956;11921;19994;22799;18001;17907
957;11941;20022;22814;18033;17924
958;11931;20090;22899;18061;17939
959;11933;20035;22983;18055;17948
960;11986;20165;22932;18092;18006
961;12001;20140;22973;18096;17987
962;11998;20196;22961;18118;18034
963;12035;20193;23005;18223;18047
964;12015;20216;23126;18169;18041
965;12025;20216;23117;18200;18089
966;12025;20272;23093;18222;18117
967;12030;20276;23158;18243;18137
968;12076;20241;23234;18258;18140
969;12078;20238;23161;18296;18197
970;12141;20330;23231;18309;18199
971;12154;20392;23265;18335;18205
972;12093;20393;23265;18358;18252
973;12189;20479;23286;18387;18263
974;12144;20457;23278;18388;18271
975;12231;20492;23328;18403;18282
976;12191;20510;23447;18435;18312
977;12237;20463;23464;18447;18342
978;12185;20586;23416;18484;18349
979;12219;20576;23415;18540;18393
980;12227;20578;23497;18527;18397
981;12195;20552;23497;18523;18449
982;12243;20636;23539;18556;18448
983;12242;20659;23603;18597;18481
984;12319;20665;23604;18582;18496
985;12332;20685;23599;18623;18505
986;12320;20734;23678;18643;18527
987;12351;20779;23668;18656;18541
988;12386;20792;23738;18688;18583
989;12377;20838;23656;18710;18568
990;12374;20845;23701;18802;18597
991;12442;20890;23775;18758;18659
992;12403;20917;23809;18799;18639
993;12378;20879;23769;18827;18666
994;12420;20966;23823;18826;18689
995;12456;20981;23866;18873;18697
996;12448;20961;23912;18832;18733
997;12454;21026;23969;18869;18745
998;12502;20977;23967;18919;18777
999;12514;21013;23979;18956;18801
