n;RN;AVL;B-1;B-5;B-10
845;10352;17365;19947;15660;15656
846;10405;17408;19935;15681;15668
847;10415;17440;19928;15709;15680
848;10374;17474;19947;15763;15703
849;10455;17539;20044;15777;15740
850;10460;17496;20069;15761;15741
851;10442;17486;20097;15816;15742
852;10409;17508;20100;15822;15775
853;10489;17586;20169;15824;15820
854;10497;17572;20125;15851;15846
855;10496;17614;20143;15892;15852
856;10569;17644;20160;15913;15860
857;10552;17642;20220;15931;15884
858;10548;17731;20265;15959;15889
859;10582;17707;20260;15992;15918
860;10592;17780;20351;15976;15966
861;10662;17769;20368;16007;15972
862;10653;17843;20380;16046;15997
863;10581;17783;20404;16058;15992
864;10687;17825;20428;16083;16035
865;10645;17877;20474;16099;16049
866;10710;17952;20436;16073;16073
867;10667;17899;20505;16126;16079
868;10695;17918;20529;16144;16132
869;10678;17942;20532;16174;16137
870;10676;17973;20511;16200;16140
871;10727;17925;20594;16201;16182
872;10768;18020;20630;16249;16200
873;10784;18053;20672;16249;16219
874;10772;18027;20667;16298;16251
875;10818;18097;20691;16323;16251
876;10832;18112;20718;16338;16284
877;10821;18168;20698;16344;16297
878;10843;18183;20801;16396;16304
879;10907;18217;20841;16424;16344
880;10840;18231;20837;16429;16375
881;10868;18259;20812;16460;16362
882;10911;18273;20895;16432;16394
883;10883;18237;20975;16448;16412
884;10943;18331;20932;16480;16455
885;10908;18344;20969;16515;16461
886;10949;18407;20969;16533;16480
887;10965;18319;20905;16534;16489
888;10953;18452;21070;16581;16506
889;10923;18418;21094;16614;16556
890;10978;18450;21072;16604;16540
891;10982;18423;21169;16656;16581
892;11060;18496;21087;16649;16594
893;11029;18552;21174;16704;16615
894;11046;18520;21222;16686;16645
895;11030;18509;21220;16743;16664
896;11053;18568;21257;16748;16695
897;11090;18603;21304;16785;16719
898;11126;18647;21302;16816;16718
899;11106;18650;21337;16822;16724
900;11123;18667;21320;16820;16757
901;11141;18716;21411;16883;16773
902;11190;18803;21365;16849;16816
903;11152;18741;21446;16933;16815
904;11238;18795;21489;16923;16844
905;11156;18783;21478;16949;16878
906;11196;18799;21509;16937;16896
907;11231;18854;21592;16996;16897
908;11172;18804;21546;16989;16922
909;11272;18833;21572;17021;16936
910;11308;18935;21639;17054;16951
911;11331;19026;21613;17040;17007
912;11324;19051;21593;17088;17022
913;11252;18941;21746;17102;17031
914;11384;19065;21686;17137;17040
915;11363;19043;21777;17172;17080
916;11351;19051;21800;17163;17089
917;11374;19140;21847;17168;17128
918;11342;19093;21842;17194;17123
919;11367;19127;21889;17246;17164
920;11428;19184;21908;17275;17181
921;11412;19166;21896;17279;17187
922;11411;19174;21942;17324;17199
923;11457;19213;21971;17323;17219
924;11484;19280;21968;17343;17262
925;11493;19303;22048;17340;17268
926;11472;19280;22012;17399;17291
927;11538;19377;22091;17444;17309
928;11519;19325;22073;17418;17312
929;11512;19417;22142;17496;17347
930;11545;19362;22161;17467;17364
931;11529;19383;22174;17465;17392
932;11540;19396;22248;17521;17401
933;11584;19478;22256;17555;17445
934;11604;19470;22265;17534;17455
935;11664;19577;22246;17580;17496
936;11631;19519;22344;17573;17485
937;11675;19542;22307;17610;17532
938;11641;19586;22331;17593;17551
939;11667;19579;22364;17645;17528
940;11657;19633;22374;17659;17570
941;11711;19719;22448;17681;17584
942;11702;19675;22508;17716;17620
943;11718;19718;22443;17742;17668
944;11722;19692;22490;17766;17660
945;11773;19783;22568;17758;17705
946;11781;19753;22544;17775;17703
947;11839;19821;22583;17815;17712
948;11801;19856;22563;17846;17723
949;11793;19858;22649;17887;17754
950;11872;19940;22669;17888;17784
951;11837;19889;22821;17931;17816
952;11848;19901;22737;17901;17806
953;11843;19928;22752;17972;17868
954;11862;19996;22775;17968;17846
955;11859;19983;22827;18006;17893
956;11880;20020;22791;18038;17904
957;11957;20031;22852;18008;17943
958;11927;20091;22876;18062;17946
959;11938;20135;22963;18075;17962
960;11973;20091;22925;18085;17977
961;12004;20105;22930;18096;18008
962;12019;20212;23012;18139;18046
963;11994;20218;22972;18192;18055
964;12008;20224;23068;18188;18075
965;12011;20184;23046;18216;18077
966;12048;20236;23072;18246;18104
967;12024;20219;23128;18244;18143
968;12034;20310;23107;18254;18174
969;12093;20301;23199;18298;18170
970;12131;20326;23281;18319;18190
971;12093;20328;23206;18313;18200
972;12109;20416;23248;18371;18224
973;12096;20377;23375;18340;18240
974;12185;20410;23290;18395;18274
975;12148;20415;23304;18440;18291
976;12245;20527;23434;18424;18300
977;12183;20453;23420;18477;18348
978;12188;20519;23400;18489;18376
979;12166;20574;23489;18456;18379
980;12265;20596;23519;18503;18410
981;12278;20632;23521;18521;18405
982;12279;20673;23525;18547;18447
983;12314;20669;23535;18591;18454
984;12374;20754;23621;18623;18469
985;12283;20692;23615;18618;18516
986;12310;20706;23596;18644;18504
987;12354;20770;23653;18677;18573
988;12371;20812;23657;18670;18553
989;12388;20839;23730;18753;18594
990;12360;20788;23742;18759;18623
991;12412;20889;23787;18726;18646
992;12458;20858;23822;18766;18626
993;12425;20892;23826;18806;18687
994;12445;20901;23904;18825;18674
995;12454;20974;23873;18847;18724
996;12441;20946;23876;18859;18732
997;12488;20973;23960;18890;18740
998;12493;21073;23950;18898;18774
999;12475;21018;23997;18938;18770
