n;RN;AVL;B-1;B-5;B-10
845;10401;17400;19925;15699;15652
846;10397;17400;19931;15692;15650
847;10380;17432;19922;15735;15664
848;10419;17466;19991;15724;15709
849;10431;17494;19984;15825;15721
850;10431;17499;20039;15760;15757
851;10425;17592;20006;15756;15759
852;10465;17565;20103;15843;15791
853;10495;17518;20114;15845;15804
854;10518;17612;20153;15859;15828
855;10509;17573;20262;15897;15845
856;10519;17606;20165;15904;15843
857;10548;17648;20225;15917;15873
858;10521;17659;20245;15962;15893
859;10574;17641;20249;15957;15945
860;10599;17766;20344;16006;15933
861;10566;17745;20298;15997;15943
862;10623;17736;20375;16040;15994
863;10640;17892;20410;16037;16009
864;10693;17868;20449;16093;16029
865;10615;17880;20382;16075;16038
866;10605;17882;20438;16126;16079
867;10651;17914;20482;16119;16108
868;10678;17898;20522;16138;16094
869;10756;17951;20550;16198;16141
870;10688;17950;20597;16215;16141
871;10707;17981;20594;16212;16188
872;10785;18033;20564;16222;16187
873;10771;18090;20668;16266;16208
874;10789;18084;20682;16277;16227
875;10742;18048;20692;16322;16254
876;10779;18130;20729;16301;16293
877;10835;18149;20777;16340;16297
878;10826;18171;20706;16411;16323
879;10823;18211;20826;16386;16314
880;10856;18232;20861;16404;16350
881;10834;18223;20906;16460;16355
882;10909;18293;20885;16441;16397
883;10912;18243;20872;16475;16420
884;10887;18315;20912;16496;16429
885;10875;18295;20954;16491;16429
886;10931;18343;21022;16541;16479
887;10952;18397;20976;16552;16499
888;10976;18404;21034;16601;16530
889;11016;18452;21094;16582;16536
890;10952;18417;21122;16654;16570
891;11021;18499;21062;16654;16587
892;10966;18494;21102;16667;16587
893;10995;18497;21169;16702;16630
894;11048;18535;21168;16702;16616
895;11029;18591;21245;16719;16689
896;11074;18627;21312;16728;16676
897;11066;18599;21292;16739;16705
898;11145;18619;21269;16756;16705
899;11118;18684;21343;16793;16738
900;11127;18688;21352;16844;16778
901;11139;18690;21400;16849;16780
902;11149;18677;21436;16876;16802
903;11182;18767;21446;16910;16839
904;11224;18815;21493;16917;16815
905;11172;18849;21457;16950;16861
906;11207;18797;21518;16922;16902
907;11233;18903;21544;16984;16903
908;11219;18808;21590;16995;16925
909;11239;18916;21536;17018;16930
910;11252;18896;21645;17038;16961
911;11279;18982;21625;17066;16993
912;11288;18975;21699;17095;16996
913;11271;18970;21751;17090;17032
914;11313;19071;21718;17125;17044
915;11379;19086;21784;17178;17061
916;11374;19058;21802;17152;17081
917;11376;19061;21808;17204;17095
918;11381;19105;21804;17204;17144
919;11405;19133;21871;17213;17151
920;11380;19156;21921;17273;17144
921;11402;19196;21907;17257;17177
922;11426;19238;21966;17300;17221
923;11465;19244;21891;17298;17224
924;11486;19228;22021;17312;17252
925;11451;19234;21990;17395;17272
926;11500;19265;22080;17377;17294
927;11503;19357;22142;17396;17308
928;11566;19366;22139;17416;17340
929;11522;19354;22132;17468;17367
930;11579;19406;22154;17492;17366
931;11568;19441;22219;17516;17398
932;11589;19505;22200;17477;17424
933;11630;19486;22212;17507;17445
934;11596;19527;22243;17563;17458
935;11636;19493;22261;17579;17464
936;11671;19552;22258;17581;17498
937;11643;19560;22349;17584;17505
938;11635;19605;22394;17642;17545
939;11676;19603;22411;17643;17536
940;11676;19645;22450;17687;17572
941;11728;19645;22464;17694;17604
942;11694;19655;22510;17738;17609
943;11721;19657;22507;17712;17640
944;11733;19814;22470;17768;17667
945;11770;19808;22572;17788;17688
946;11724;19755;22596;17823;17687
947;11812;19809;22552;17834;17714
948;11783;19810;22548;17820;17764
949;11799;19817;22667;17846;17762
950;11876;19935;22683;17887;17787
951;11882;19913;22751;17898;17796
952;11933;19918;22780;17945;17839
953;11855;19954;22771;17964;17859
954;11814;19943;22799;17981;17877
955;11899;19960;22807;17959;17874
956;11858;19967;22867;17987;17907
957;11892;20066;22819;18028;17914
958;11935;19999;22864;18069;17953
959;11970;20055;22949;18110;17970
960;11977;20128;22951;18116;17989
961;11989;20195;22959;18112;18011
962;11981;20187;22960;18126;18044
963;12025;20238;23034;18178;18047
964;12013;20200;23004;18174;18089
965;12044;20248;23049;18211;18103
966;12000;20219;23085;18212;18106
967;12062;20274;23115;18264;18130
968;12076;20298;23187;18285;18129
969;12119;20353;23175;18272;18173
970;12090;20365;23207;18316;18202
971;12112;20420;23204;18316;18226
972;12118;20374;23263;18367;18239
973;12194;20429;23339;18392;18283
974;12151;20429;23341;18399;18284
975;12168;20448;23357;18373;18263
976;12157;20472;23379;18455;18303
977;12224;20566;23393;18446;18348
978;12207;20544;23461;18504;18382
979;12195;20526;23469;18498;18385
980;12234;20565;23516;18486;18396
981;12323;20648;23442;18531;18422
982;12280;20626;23507;18562;18447
983;12258;20622;23513;18572;18432
984;12284;20651;23571;18570;18472
985;12306;20673;23632;18579;18480
986;12329;20692;23628;18626;18517
987;12337;20805;23641;18658;18521
988;12378;20838;23717;18710;18577
989;12357;20803;23688;18698;18579
990;12352;20830;23704;18709;18599
991;12398;20875;23772;18787;18624
992;12385;20867;23771;18786;18663
993;12413;20950;23810;18770;18650
994;12404;20897;23855;18809;18673
995;12518;21009;23841;18854;18732
996;12486;20996;23910;18834;18744
997;12474;20937;23896;18840;18751
998;12545;21076;23923;18914;18783
999;12499;21002;23928;18934;18787
