n;RN;AVL;B-1;B-5;B-10
845;10378;17429;19896;15665;15668
846;10368;17406;19870;15760;15648
847;10374;17432;19943;15708;15661
848;10437;17458;20036;15734;15711
849;10413;17525;20058;15791;15739
850;10492;17529;20087;15794;15746
851;10421;17545;20079;15815;15752
852;10524;17551;20104;15794;15789
853;10514;17583;20190;15836;15777
854;10488;17619;20132;15883;15829
855;10478;17598;20179;15903;15851
856;10550;17681;20243;15921;15855
857;10538;17649;20278;15944;15889
858;10562;17745;20270;15964;15905
859;10569;17724;20211;15965;15906
860;10571;17685;20320;15983;15959
861;10608;17732;20350;15985;15964
862;10598;17792;20375;16009;15989
863;10638;17815;20383;16042;16002
864;10643;17819;20431;16122;16043
865;10669;17898;20362;16129;16046
866;10694;17914;20455;16103;16088
867;10676;17872;20476;16169;16089
868;10673;17880;20536;16170;16110
869;10693;17960;20592;16204;16128
870;10731;17935;20603;16225;16172
871;10717;17952;20575;16203;16181
872;10737;18033;20641;16203;16177
873;10763;18073;20650;16263;16204
874;10827;18108;20696;16282;16215
875;10770;18140;20649;16283;16238
876;10766;18076;20764;16364;16289
877;10825;18128;20773;16334;16294
878;10848;18190;20721;16368;16300
879;10842;18181;20811;16394;16333
880;10847;18233;20749;16416;16365
881;10816;18196;20864;16418;16376
882;10895;18217;20804;16460;16385
883;10910;18344;20900;16485;16425
884;10891;18318;20986;16523;16422
885;10919;18338;20969;16549;16456
886;10927;18335;21006;16559;16463
887;10927;18387;21008;16542;16494
888;11004;18360;21095;16609;16545
889;10972;18423;21050;16571;16527
890;10996;18419;21092;16640;16554
891;10979;18423;21090;16653;16563
892;11019;18496;21174;16680;16614
893;11024;18531;21244;16702;16625
894;11083;18515;21257;16725;16629
895;11063;18590;21244;16748;16670
896;11091;18576;21243;16760;16680
897;11100;18578;21265;16741;16704
898;11097;18623;21351;16769;16714
899;11137;18725;21291;16801;16764
900;11137;18687;21359;16850;16757
901;11187;18745;21430;16846;16769
902;11178;18683;21361;16882;16794
903;11190;18777;21467;16898;16824
904;11207;18768;21500;16927;16851
905;11227;18799;21486;16962;16875
906;11188;18824;21473;16947;16848
907;11238;18826;21584;16950;16907
908;11269;18892;21546;16995;16933
909;11252;18915;21596;17034;16963
910;11278;18891;21593;17043;16956
911;11321;18899;21624;17058;16985
912;11354;19070;21752;17079;16983
913;11389;19007;21682;17116;17039
914;11331;19011;21695;17122;17053
915;11391;19088;21783;17138;17072
916;11397;19094;21821;17147;17103
917;11380;19089;21793;17181;17114
918;11407;19153;21896;17250;17146
919;11382;19158;21853;17208;17150
920;11401;19131;21882;17272;17170
921;11448;19175;21936;17311;17171
922;11409;19193;21916;17286;17217
923;11420;19193;21979;17278;17228
924;11488;19257;21974;17313;17240
925;11509;19285;22065;17395;17271
926;11453;19313;22051;17396;17285
927;11480;19272;22077;17390;17306
928;11505;19326;22098;17435;17341
929;11519;19384;22084;17451;17383
930;11532;19406;22141;17467;17360
931;11591;19531;22173;17494;17374
932;11608;19438;22209;17530;17456
933;11555;19445;22191;17520;17464
934;11645;19526;22320;17536;17447
935;11574;19506;22347;17543;17462
936;11655;19544;22332;17598;17506
937;11693;19638;22316;17632;17508
938;11633;19535;22367;17618;17552
939;11655;19606;22444;17657;17573
940;11675;19610;22367;17704;17589
941;11710;19709;22430;17703;17599
942;11671;19704;22500;17720;17622
943;11714;19693;22509;17723;17631
944;11713;19708;22489;17776;17663
945;11773;19748;22571;17815;17688
946;11777;19781;22613;17785;17690
947;11779;19804;22610;17838;17691
948;11782;19833;22629;17883;17741
949;11768;19827;22686;17893;17781
950;11795;19837;22734;17886;17762
951;11853;19919;22798;17915;17792
952;11869;19860;22734;17941;17837
953;11863;19956;22778;17936;17848
954;11873;19933;22783;17988;17869
955;11883;19971;22800;17999;17878
956;11894;19985;22837;18002;17889
957;11966;20076;22863;18033;17916
958;11926;20084;22898;18009;17942
959;11961;20122;22948;18074;17997
960;11984;20129;22916;18078;18010
961;12055;20195;22947;18091;18011
962;11958;20119;23006;18165;18039
963;11971;20210;23010;18199;18057
964;12005;20208;23076;18180;18083
965;12024;20245;23097;18173;18096
966;12066;20319;23092;18268;18131
967;12061;20268;23168;18263;18135
968;12082;20302;23161;18294;18156
969;12070;20279;23241;18272;18202
970;12121;20354;23240;18321;18186
971;12112;20401;23211;18366;18226
972;12137;20435;23286;18338;18253
973;12157;20379;23285;18380;18249
974;12173;20477;23282;18385;18267
975;12143;20427;23320;18422;18308
976;12167;20495;23306;18441;18335
977;12222;20473;23413;18463;18344
978;12191;20518;23402;18475;18355
979;12185;20538;23446;18489;18381
980;12242;20648;23510;18544;18409
981;12229;20621;23495;18521;18414
982;12253;20628;23569;18599;18452
983;12374;20671;23601;18608;18470
984;12360;20745;23602;18572;18493
985;12352;20695;23610;18637;18507
986;12356;20786;23614;18639;18519
987;12315;20705;23684;18657;18509
988;12304;20777;23667;18667;18543
989;12334;20759;23675;18697;18578
990;12367;20863;23790;18753;18627
991;12339;20777;23735;18774;18630
992;12412;20842;23760;18793;18638
993;12445;20897;23859;18795;18664
994;12472;20933;23851;18825;18697
995;12418;20941;23845;18817;18725
996;12478;20930;23931;18888;18719
997;12446;20957;23896;18877;18742
998;12530;21078;23939;18923;18756
999;12550;21109;23987;18904;18766
