n;RN;AVL;B-1;B-5;B-10
957;0;0;14432;11005;10724
958;0;0;14708;11026;10699
959;0;0;14803;11211;10733
960;0;0;14603;11080;10591
961;0;0;14819;11143;10694
962;0;0;14632;11102;10593
963;0;0;14996;11342;10718
964;0;0;14814;11141;10693
965;0;0;14894;11306;10839
966;0;0;14735;11128;10719
967;0;0;15069;11223;10662
968;0;0;14863;11256;10801
969;0;0;14803;11220;10755
970;0;0;14776;11253;10702
971;0;0;15045;11317;10790
972;0;0;14970;11329;10886
973;0;0;14798;11273;10919
974;0;0;14916;11299;10700
975;0;0;14743;11317;10814
976;0;0;15089;11342;10793
977;0;0;15180;11277;10744
978;0;0;15084;11420;10759
979;0;0;14981;11326;10946
980;0;0;14840;11165;10732
981;0;0;14898;11401;10890
982;0;0;15336;11457;10972
983;0;0;15313;11648;11048
984;0;0;15151;11492;11064
985;0;0;14795;11272;10815
986;0;0;15573;11591;11082
987;0;0;15421;11340;10893
988;0;0;15344;11493;11011
989;0;0;15301;11628;11024
990;0;0;15174;11463;10891
991;0;0;14926;11370;10819
992;0;0;15128;11575;10992
993;0;0;15285;11622;11018
994;0;0;15650;11628;10954
995;0;0;15179;11565;11012
996;0;0;15377;11593;10994
997;0;0;15256;11640;11056
998;0;0;15377;11665;11179
999;0;0;15394;11687;11164
