n;RN;AVL;B-1;B-5;B-10
957;0;0;14359;11102;10556
958;0;0;14664;11018;10476
959;0;0;14670;11051;10593
960;0;0;14875;11204;10650
961;0;0;14732;11152;10727
962;0;0;14718;11091;10567
963;0;0;14741;11167;10647
964;0;0;14978;11006;10716
965;0;0;14604;11066;10705
966;0;0;14813;11104;10705
967;0;0;14861;11086;10801
968;0;0;15026;11425;10704
969;0;0;14875;11138;10778
970;0;0;15097;11373;10743
971;0;0;14905;11293;10743
972;0;0;15032;11258;10850
973;0;0;14910;11166;10841
974;0;0;15001;11314;10821
975;0;0;15006;11243;10844
976;0;0;15110;11382;10880
977;0;0;15210;11405;10856
978;0;0;14970;11268;10694
979;0;0;15041;11388;10797
980;0;0;14913;11193;10789
981;0;0;14828;11504;10911
982;0;0;15252;11390;10906
983;0;0;15054;11346;10793
984;0;0;15101;11404;10912
985;0;0;15048;11543;11053
986;0;0;15098;11348;10847
987;0;0;15016;11337;11082
988;0;0;15421;11526;11022
989;0;0;15188;11494;11108
990;0;0;15138;11554;10996
991;0;0;15152;11488;10853
992;0;0;14996;11434;10984
993;0;0;15230;11490;10994
994;0;0;15024;11397;10934
995;0;0;15200;11333;10978
996;0;0;15460;11710;11236
997;0;0;15463;11674;11131
998;0;0;15383;11634;11185
999;0;0;15637;11674;11148
