n;RN;AVL;B-1;B-5;B-10
957;0;0;14309;11191;10595
958;0;0;14591;10996;10608
959;0;0;15099;11373;10873
960;0;0;14739;11010;10632
961;0;0;14548;11042;10626
962;0;0;14609;11248;10627
963;0;0;14463;10937;10573
964;0;0;14633;11242;10625
965;0;0;14715;11115;10679
966;0;0;14412;10957;10542
967;0;0;14911;11227;10823
968;0;0;14413;10894;10458
969;0;0;14929;11225;10716
970;0;0;14885;11406;10879
971;0;0;14723;11126;10768
972;0;0;14975;11343;10749
973;0;0;14711;11231;10773
974;0;0;15120;11244;10786
975;0;0;14899;11356;10893
976;0;0;14992;11506;10879
977;0;0;14845;11248;10743
978;0;0;15056;11301;10875
979;0;0;15342;11372;10920
980;0;0;15118;11439;10942
981;0;0;15272;11483;10945
982;0;0;15086;11318;10933
983;0;0;15001;11342;10936
984;0;0;15252;11454;10862
985;0;0;15407;11394;11039
986;0;0;15207;11441;11077
987;0;0;15024;11351;10857
988;0;0;15046;11508;11020
989;0;0;15186;11406;11071
990;0;0;15089;11456;10975
991;0;0;15128;11752;11037
992;0;0;15101;11499;10826
993;0;0;15338;11641;11141
994;0;0;15474;11542;11020
995;0;0;15245;11502;11082
996;0;0;15549;11584;11008
997;0;0;15132;11569;11130
998;0;0;15347;11730;11165
999;0;0;15440;11693;11224
