n;RN;AVL;B-1;B-5;B-10
957;0;0;14409;11032;10476
958;0;0;14684;11079;10666
959;0;0;14604;11152;10513
960;0;0;14476;10821;10552
961;0;0;14708;11203;10517
962;0;0;14775;11012;10748
963;0;0;15026;11181;10705
964;0;0;14526;11046;10675
965;0;0;14644;11111;10761
966;0;0;14790;11382;10725
967;0;0;15218;11321;10869
968;0;0;14788;11121;10611
969;0;0;14589;11283;10750
970;0;0;14625;11182;10512
971;0;0;14651;11121;10716
972;0;0;14976;11332;10743
973;0;0;14988;11320;10856
974;0;0;14650;10973;10723
975;0;0;14674;11241;10742
976;0;0;15023;11340;10824
977;0;0;15145;11562;10921
978;0;0;15050;11438;10921
979;0;0;14907;11373;10842
980;0;0;15417;11435;11026
981;0;0;14915;11283;10897
982;0;0;15045;11219;10844
983;0;0;14896;11217;10859
984;0;0;15122;11473;10922
985;0;0;15174;11321;11029
986;0;0;15116;11305;10966
987;0;0;15036;11493;10958
988;0;0;15567;11450;10935
989;0;0;15069;11472;11088
990;0;0;15297;11405;11050
991;0;0;15107;11703;11160
992;0;0;15203;11591;10973
993;0;0;15137;11544;10955
994;0;0;15294;11300;10903
995;0;0;15311;11548;11068
996;0;0;15301;11648;11086
997;0;0;15282;11614;11139
998;0;0;15428;11540;11180
999;0;0;15213;11736;11246
